語句,学年,単元名,意味
Asian,1,U6-S1,アジア（人）の
student,1,U6-S1,学生，生徒
weekday,1,U6-S1,平日
weekend,1,U6-S1,週末
scuba diving,1,U6-S1,スキューバダイビング
has,1,U6-S1,haveの三人称単数現在形
his,1,U6-S1,①彼の　②彼のもの
dive,1,U6-S1,もぐる，ダイビングをする
Cebu,1,U6-S1,セブ
… year(s) old,1,U6-S1,…歳，創立…年
go …ing,1,U6-S1,…しに行く
old,1,U6-S1,①年をとった，②古い，③…歳の，（作られてから）…年［月］になる
beautiful,1,U6-S1,美しい
beach,1,U6-S1,浜，海辺
banana,1,U6-S1,【小】バナナ
diving,1,U6-S1,潜水，ダイビング
scuba,1,U6-S1,スキューバ
blog,1,U6-S2,ブログ
local,1,U6-S2,（ある）地方の，地元の
spot,1,U6-S2,地点，場所
does,1,U6-S2,①[疑問文や応答を作る]　②［否定文を作る］
comment,1,U6-S2,批評，コメント
post,1,U6-S2,（インターネットで情報など）を掲示する
waterproof,1,U6-S2,防水の
camera,1,U6-S2,カメラ
a lot of,1,U6-S2,たくさんの，多数の
very much,1,U6-S2,とても，たいへん
doesn’t,1,U6-S2,= does not
write,1,U6-S2,①（…に）手紙を書く　②（…を）書く
life,1,U6-S2,①生命，命，生き物　②生活，暮らし　③一生，人生
nature,1,U6-S2,自然
much,1,U6-S2,《形》[数えられない名詞につけて]多くの，多量の / 《副》①［動詞を修飾して］おおいに，たいへん　②[形容詞・副詞の比較級・最上級を強調して]ずっと，はるかに / 《代》多量，たいへん
take,1,U6-S2,①（ある行動）をとる，する　②…を（手に）取る，…を持っていく，連れていく　③（写真など）を撮る　④（乗り物など）に乗る，…を利用する　⑤…を選ぶ，…を買う
family,1,U6-S2,家族
anyone,1,U6-S3,［疑問文・否定文で］だれか，だれも（…ない）
any,1,U6-S3,《代》どれも（…ない） / 《形》①［疑問文などで］いくらかの，何らかの　②[主に肯定文で]どんな…でも　③[否定分などで]少しの…も（～ない），何も[だれも]（～ない）
question,1,U6-S3,質問，疑問
mix,1,U6-S3,混合
Filipino,1,U6-S3,フィリピンの，フィリピン語（の）
sinigang,1,U6-S3,シニガン
halo-halo,1,U6-S3,ハロハロ
and so on,1,U6-S3,…など
sour,1,U6-S3,酸っぱい
dessert,1,U6-S3,デザート
parfait,1,U6-S3,パフェ
ice cream,1,U6-S3,アイスクリーム
sweet,1,U6-S3,①心地よい，やさしい　②甘い
bean,1,U6-S3,豆
shaved ice,1,U6-S3,かき氷
home,1,U6-S3,《名》家庭，家 / 《副》家に[へ]
and so on,1,U6-S2,…など
sorry,1,U6-UA,①残念で　②すまなく思って　③気の毒で，かわいそうで
fan,1,LT1,扇，うちわ，扇風機
dad,1,LT1,お父さん
mom,1,LT1,お母さん
sure,1,LT1,《形》確信して / 《副》［返事で］もちろん，いいとも
problem,1,LT1,問題
moment,1,LT1,瞬間，ちょっとの間
borrow,1,LT1,…を借りる
open,1,LT1,《形》開いている，屋根のない / 《動》（…を）開く，あく，あける
door,1,LT1,ドア，戸
turn on,1,LT1,（スイッチ）を入れる，つける
No problem.,1,LT1,いいですよ。もちろん。
help … with ～,1,LT1,…を～の面で手伝う
All right.,1,LT1,よろしい。わかった。了解した。
Just a moment.,1,LT1,ちょっと待って。
help,1,LT1,《名》援助，助け / 《動》①（人）が…するのを手伝う　②…を手伝う，助ける，…の役に立つ
homework,1,LT1,宿題
chair,1,LT1,いす
busy,1,LT1,忙しい
foreign,1,U7-扉,外国（へ［から］）の
artist,1,U7-扉,芸術家，芸能人
funny,1,U7-扉,【小】おかしな
drum,1,U7-扉,【小】たいこ
him,1,U7-S1,彼を［に］
pottery,1,U7-S1,陶器，陶芸
piece,1,U7-S1,①部分，断片　②作品
useful,1,U7-S1,役に立つ，有用な
them,1,U7-S1,彼ら［彼女ら，それら］を［に］
performer,1,U7-S1,演技者
perform,1,U7-S1,演じる，演奏する
her,1,U7-S1,①彼女の　②彼女を［に］
show,1,U7-S1,《動》①（～に）…を[…だと]見せる，示す　②…を案内する / 《名》ショー
Euan Craig,1,U7-S1,ユアン・クレイグ[男性名]
Diane,1,U7-S1,ダイアン[名]
U.K.,1,U7-S1,[the U.K.] イギリス［国名］
buy,1,U7-S1,…を買う
place,1,U7-S1,①場所，ところ　②順位，立場
grandfather,1,U7-S1,祖父
grandmother,1,U7-S1,祖母
cushion,1,U7-S2,クッション，ざぶとん
role,1,U7-S2,役，役割
only,1,U7-S2,ただ…だけ
prop,1,U7-S2,小道具
which,1,U7-S2,《代》①どちら，どれ，どちらの人［もの］　②[関係代名詞]…である[する]ところの / 《形》どちらの，どの
comic storytelling,1,U7-S2,話芸
Why don't we …?,1,U7-S2,（いっしょに）…しませんか。
different,1,U7-S2,①ちがう，異なる　②いろいろな
hand,1,U7-S2,《名》手 / 《動》…を手渡す
spaghetti,1,U7-MA,スパゲッティ
pizza,1,U7-MA,【小】ピザ
chocolate,1,U7-MA,【小】チョコレート
cake,1,U7-MA,【小】ケーキ
coffee,1,U7-MA,【小】コーヒー
minute,1,U7-S3,（時間の単位の）分
wait,1,U7-S3,待つ
whose,1,U7-S3,だれの，だれのもの
ticket,1,U7-S3,切符，チケット
yours,1,U7-S3,①［... of yoursで］あなた（たち）の　②あなた（たち）のもの
mine,1,U7-S3,私のもの
maybe,1,U7-S3,たぶん，もしかすると
oops,1,U7-S3,おっと，うわっ，しまった
careful,1,U7-S3,注意深い
history,1,U7-S3,歴史
still,1,U7-S3,まだ，今でも
(Kaito)'s,1,U7-S3,［名詞の所有格を作る］（海斗）の
Here you are.,1,U7-S3,はい，どうぞ。
be careful with,1,U7-S3,…の扱いに気をつける
think,1,U7-UA,①…だと思う　②考える，思う
wrong,1,LT2,ぐあいが悪い
headache,1,LT2,頭痛
bad,1,LT2,悪い，よくない，ひどい
office,1,LT2,事務所，役所
rest,1,LT2,《動》休む，眠る / 《名》休み，休息
hour,1,LT2,①1時間　②時刻
stomachache,1,LT2,胃痛，腹痛
fever,1,LT2,熱
toothache,1,LT2,歯痛
What's wrong?,1,LT2,どうかしたのですか。
That's too bad.,1,LT2,それはいけませんね。
take a rest,1,LT2,ひと休みする
nurse's office,1,LT2,保健室
nose,1,LT2,【小】鼻
leg,1,LT2,【小】脚
doctor,1,LT2,医者，医師
dentist,1,LT2,歯医者，歯科医
hers,1,GfC5,彼女のもの
its,1,GfC5,それの，その
us,1,GfC5,私たちを［に］
ours,1,GfC5,私たちのもの
their,1,GfC5,彼らの，彼女らの，それらの
theirs,1,GfC5,彼ら［彼女ら，それら］のもの
kind,1,GfC5,親切な，やさしい
surprise,1,U8-扉,驚くべきこと，驚き
party,1,U8-扉,パーティー
clothes,1,U8-扉,衣服
surprise party,1,U8-扉,不意打ちパーティー
tomorrow,1,U8-S1,明日（は）
free,1,U8-S1,①自由な，束縛されない　②ひまな
video game,1,U8-S1,テレビゲーム
forward,1,U8-S1,［look forward to …］を楽しみに待つ
then,1,U8-S1,《名》そのとき / 《副》①それから，その次に　②それでは，それなら，そうすると　③そのとき（に）
bye,1,U8-S1,さよなら，バイバイ
What's up?,1,U8-S1,どうしたのですか。
sound like,1,U8-S1,…のように聞こえる，思える
look forward to,1,U8-S1,…を楽しみに待つ
See you.,1,U8-S1,またね。
TV,1,U8-S1,テレビ（放送）
house,1,U8-S1,家，住宅
shop,1,U8-S1,《名》店 / 《動》買い物をする
look forward to,1,U8-S1,…を楽しみに待つ
video,1,U8-S1,映像，動画
what's up?,1,U8-S1,どうしたのですか。
decorate,1,U8-S2,…を飾る
prepare,1,U8-S2,（…の）準備をする，備える
say,1,U8-S2,①（…を）言う，…だと言う　②…と書いてある
forever,1,U8-S2,永久に，永遠に
Happy birthday!,1,U8-S2,誕生日おめでとう。
card,1,U8-S2,カード，はがき
happy,1,U8-S2,幸せな，うれしい，楽しい
best,1,U8-S2,《形》［goodの最上級］最もよい / 《名》最もよいもの，最良の状態 / 《副》[well，very muchの最上級] 最もよく，いちばん（うまく）
quickly,1,U8-S3,速く，すぐに，急いで
happen,1,U8-S3,起こる，生じる
goodness,1,U8-S3,善良さ，優しさ
forget,1,U8-S3,（…を）忘れる
course,1,U8-S3,［of course］もちろん
"Oh, my goodness!",1,U8-S3,（驚きを表して）えっ。おや。まあ。
of course,1,U8-S3,もちろん
You're welcome.,1,U8-S3,どういたしまして。
present,1,U8-S3,プレゼント
come in,1,U8-S3,入る
How nice!,1,U8-S3,いいね。すばらしい。うれしい。
teach,1,U8-UA,（～に）…を教える
T-shirt,1,U8-UA,Tシャツ
dear,1,LW1,親愛なる…（様）［手紙などの書き出しの言葉］
wish,1,LW1,《動》①…であればよいのだが　②…を望む / 《名》祝福の言葉，祈り
soon,1,LW1,すぐに，まもなく
Best wishes for ….,1,LW1,…の幸せを祈ります。
Happy New Year!,1,LW1,新年おめでとう。
Get well soon!,1,LW1,早く元気になってね!
dinner,1,GfC6,夕食，ディナー
act,1,U9-扉,行動する
globally,1,U9-扉,世界的に
locally,1,U9-扉,その地方で，局地的に
wash,1,U9-扉,（…を）洗う
dish,1,U9-扉,料理，（料理の）1品
cousin,1,U9-S1,いとこ
work,1,U9-S1,《動》①努力する，（…に）取り組む　②働く，作業をする　③動く，うまくいく / 《名》仕事，職
as,1,U9-S1,《前》①…として　②…のような / 《接》①【時】…のとき，…するにつれて　②【比較】～と同じくらい…［ふつうas ... as ～の形で用いられる。前のasは副詞］ 
sick,1,U9-S1,病気の
Lily,1,U9-S1,リリー[女性名]
Smith,1,U9-S1,スミス[姓]
Kenya,1,U9-S1,ケニア[国名]
in need,1,U9-S1,困っている
do one's best,1,U9-S1,最善を尽くす
country,1,U9-S1,国
hospital,1,U9-S1,病院
difficult,1,U9-S1,難しい，困難な
try,1,U9-S1,（…を）試す，やってみる，努力する
future,1,U9-S1,《名》未来，将来 / 《形》未来の，将来の
job,1,U9-S1,職，仕事
try to,1,U9-S1,…しようと試みる，努力する
presentation,1,U9-S2,発表，プレゼンテーション
main,1,U9-S2,主な，主要な
later,1,U9-S2,もっと遅く，あとで
ethnic,1,U9-S2,民族（特有）の
line,1,U9-S2,①行　②線，電線，路線　③列，並び
late,1,U9-S2,おくれた，遅刻した
understand,1,U9-S2,（…を）理解する，わかる
listen to,1,U9-S2,…を聞く
in line,1,U9-S2,1列に並んで
get to,1,U9-S2,…に着く，到着する
listen,1,U9-S2,聞く，耳を傾ける
need to,1,U9-S2,…する必要がある
visit,1,U9-MA,《動》（人・場所）を訪ねる / 《名》訪問，見物
museum,1,U9-MA,博物館，美術館
wall,1,U9-MA,【小】かべ
children,1,U9-S3,childの複数形
child,1,U9-S3,子供
well,1,U9-S3,井戸
village,1,U9-S3,村
collect,1,U9-S3,…を集める
volunteer,1,U9-S3,ボランティア
build,1,U9-S3,①…を築き上げる　②…を建てる
money,1,U9-S3,金，通貨
on the other hand,1,U9-S3,他方では，これに反して
for a long time,1,U9-S3,長い間
clean,1,U9-S3,《動》…をそうじする / 《形》きれいな，清潔な
stop,1,U9-UA,《動》①…をとめる，…（するの）をやめる　②とまる，停止する / 《名》停留所，駅
sad,1,U9-UA,悲しい
pardon,1,LT3,［Pardon me?］何とおっしゃいましたか。もう一度おっしゃってください。
along,1,LT3,…に沿って
traffic light,1,LT3,交通信号
Excuse me.,1,LT3,すみません。失礼ですが。
look for,1,LT3,…をさがす
Pardon me?,1,LT3,何とおっしゃいましたか。もう一度おっしゃってください。
Let's see.,1,LT3,［考えながら］ええと。そうですね。
go along,1,LT3,（通り・道）を進む
street,1,LT3,通り，街路
post office,1,LT3,郵便局
way,1,LT3,①方法，やり方　②道，道筋
block,1,LT3,【小】区画
down,1,LT3,下に，下がって
city hall,1,LT3,市役所
traffic,1,LT3,交通
song,1,SA2,歌
That's right.,1,SA2,そのとおり。
hero,1,SA2,英雄，ヒーロー
guess,1,SA2,（…を）推測する
voice,1,SA2,声
original,1,SA2,独創的な，独自の
word,1,SA2,①歌詞　②語，単語，言葉
cheer,1,SA2,［cheer ... up］…を元気づける
cheer … up,1,SA2,…を元気づける
musician,1,SA2,【小】演奏家
climb,1,LR1,…に［を］のぼる
Mt.,1,LR1,［Mountの略。山の名の前につけて］…山
plan,1,LR1,《動》…を計画する / 《名》計画，予定
stay,1,LR1,《動》①とどまる，いる　②…のままでいる　③滞在する，泊まる / 《名》滞在
hut,1,LR1,小屋
sunrise,1,LR1,日の出
interested,1,LR1,興味を持っている
detail,1,LR1,詳細
trail,1,LR1,（通ってできた）小道
climber,1,LR1,登山者
foot,1,LR1,①足　②（山の）ふもと
Bob,1,LR1,ボブ[人名]
Guess what!,1,LR1,あのね，何だと思う？
Here are ….,1,LR1,これが…です。ここに…があります。…をどうぞ。
go up,1,LR1,のぼる，上がる
on foot,1,LR1,徒歩で
trip,1,LR1,旅行
bus,1,LR1,バス
information,1,LR1,情報
crowd,1,LR1,群集，人ごみ
easily,1,LR1,簡単に，楽に，すぐに
choose,1,LR1,…を選ぶ
probably,1,LR1,十中八九，たぶん
anyway,1,LR1,とにかく，それでも
Thank you [Thanks] for ….,1,LR1,…をありがとう。
tired,1,LR1,疲れた
vacation,1,U10-扉,休暇，休み
full,1,U10-S1,《形》いっぱいの，満腹の / 《名》完全
thing,1,U10-S1,もの，こと
musical,1,U10-S1,ミュージカル
theater,1,U10-S1,劇場，映画館
actor,1,U10-S1,（女性を含む）俳優
leading,1,U10-S1,主要な
part,1,U10-S1,①部分，[part of で]…の一部 / ②（芝居などの）役，（仕事の）役目
performance,1,U10-S1,演技，演奏，公演
last,1,U10-S1,①この前の，昨…，先…　②最後の，最終の
London,1,U10-S1,ロンドン
British Museum,1,U10-S1,[the British Museum] 大英博物館
be full of,1,U10-S1,…でいっぱいである
travel,1,U10-S1,旅行する
Olympic(s),1,U10-S1,【小】[the Olympicsで]オリンピック
spent,1,U10-S2,spendの過去形
spend,1,U10-S2,（時）を過ごす
took,1,U10-S2,takeの過去形
came,1,U10-S2,comeの過去形
stood,1,U10-S2,standの過去形
count,1,U10-S2,（…を）数える
midnight,1,U10-S2,夜の12 時，真夜中
said,1,U10-S2,①sayの過去分詞　②sayの過去形
each,1,U10-S2,それぞれの，各自の
felt,1,U10-S2,feelの過去形
feel,1,U10-S2,…と感じる，気持ちがする
Big Ben,1,U10-S2,ビッグベン
Tube,1,U10-S2,ロンドンの地下鉄
Westminster,1,U10-S2,ウエストミンスター
fish and chips,1,U10-S2,フィッシュアンドチップス
count down,1,U10-S2,秒読みする
each other,1,U10-S2,たがい（に）
night,1,U10-S2,夜，晩
tower,1,U10-S2,塔，タワー
subway,1,U10-S2,地下鉄
stand,1,U10-S2,①立つ，立っている　②…をがまんする
clock tower,1,U10-S2,時計塔
walk around,1,U10-S2,歩き回る
brush,1,U10-MA,【小】…をみがく
did,1,U10-S3,doの過去形
got,1,U10-S3,getの過去形
early,1,U10-S3,《副》早く / 《形》早い
traditional,1,U10-S3,伝統的な
parent,1,U10-S3,親，［parentsで］親たち，両親
made,1,U10-S3,①makeの過去形　②makeの過去分詞
brought,1,U10-S3,bringの過去形
nothing,1,U10-S3,何も…ない
special,1,U10-S3,特別の
anywhere,1,U10-S3,［否定文で］どこにも（…ない）
relax,1,U10-S3,くつろぐ
get up,1,U10-S3,起きる，起床する
at home,1,U10-S3,家で［に］
didn’t,1,U10-S3,= did not
New Year’s Day,1,U10-S3,元日
New Year’s Eve,1,U10-S3,【小】おおみそか
grandma,1,LW2,おばあちゃん
fell,1,LW2,fallの過去形
hotel,1,LW2,ホテル，旅館
snow,1,LW2,［itを主語にして］雪が降る
outside,1,LW2,《前》…の内側で[に，へ] / 《副》外で［に，へ］ / 《名》外側，外部
miss,1,LW2,①…がいないのをさびしく思う　②…を見逃す，逃す
care,1,LW2,世話
for the first time,1,LW2,はじめて
fall down,1,LW2,倒れる
take care of,1,LW2,…をだいじにする，［take care of oneself で］体に気をつける
"Love,",1,LW2,[手紙などの結びの言葉]
memory,1,U11-扉,思い出
event,1,U11-扉,①競技，種目　②出来事，行事
entrance ceremony,1,U11-扉,【小】入学式
contest,1,U11-扉,コンテスト，コンクール
rookie,1,U11-S1,ルーキー，新人
against,1,U11-S1,…に対抗して，反対して
another,1,U11-S1,《形》①ほかの，別の，ちがった ②もう1つ[1人]の / 《代》もう1つ[1人]，別のもの[人，こと]
were,1,U11-S1,areの過去形
half,1,U11-S1,《名》半分，2分の1 / 《副》半分だけ
lost,1,U11-S1,①loseの過去分詞　②loseの過去形
lose,1,U11-S1,①…を失う，②負ける
hope,1,U11-S1,（…を）望む，…だとよいと思う
at first,1,U11-S1,最初は，はじめのうちは
wasn’t,1,U11-S1,= was not
weren’t,1,U11-S1,= were not
campground,1,U11-S2,キャンプ場
shower,1,U11-S2,シャワー
outdoor,1,U11-S2,屋外の，野外の
kitchen,1,U11-S2,台所，調理場
set,1,U11-S2,setの過去形
set,1,U11-S2,…を準備する
tent,1,U11-S2,テント
trash,1,U11-S2,ごみ，くず
pick,1,U11-S2,…をつむ，もぐ
set up,1,U11-S2,…を建てる
pick … up,1,U11-S2,…を拾い上げる，車で迎えに行く
Good job.,1,U11-S2,よくやった。
there’s,1,U11-S2,= there is
aren’t,1,U11-S2,= are not
isn’t,1,U11-S2,= is not
lake,1,U11-S2,湖，湖水
convenience store,1,U11-S2,【小】コンビニエンストア
there is [are],1,U11-S2,…がある[いる]
bookstore,1,U11-MA,【小】書店
supermarket,1,U11-MA,スーパーマーケット
fire station,1,U11-MA,【小】消防署
photo,1,U11-S3,写真［photographを短縮した語］
album,1,U11-S3,アルバム
these,1,U11-S3,《形》これらの / 《代》これら，この人たち
back,1,U11-S3,戻って，返して
beat,1,U11-S3,どきどきする
bring back,1,U11-S3,…を思い出させる
on one's way (to),1,U11-S3,（…へ行く）途中で
heart,1,U11-S3,心臓，心
I know.,1,U11-S3,（同意を表して）そうだね。
snowy,1,U11-UA,【小】雪の降る
server,1,LT4,給仕，ウェイター
steak,1,LT4,ステーキ
pleasure,1,LT4,楽しみ，喜び
would like,1,LT4,…がほしい（のですが）
would like to,1,LT4,…したい（のですが）
My pleasure.,1,LT4,どういたしまして。
I’d,1,LT4,= I would
would,1,LT4,①【仮定法】…だろうに　②【勧誘・意向・願望・好み】［would like で］…がほしい（のですが）　［would like to で］…したい（のですが）
corn,1,LT4,トウモロコシ
bread,1,LT4,パン，食パン
chorus,1,SA3,合唱
field,1,SA3,野原，実地の場
ran,1,SA3,runの過去形
relay,1,SA3,リレー競走
runner,1,SA3,走者
behind,1,SA3,…の後ろに
won,1,SA3,①winの過去分詞　②winの過去形
field trip,1,SA3,遠足，校外学習
exciting,1,SA3,興奮させるような，わくわくさせるような
chorus contest,1,SA3,合唱コンクール
school festivel,1,SA3,文化祭
sports day,1,SA3,運動会
poor,1,LR2,貧しい，かわいそうな
lonely,1,LR2,ひとりぼっちの，さびしい
blind,1,LR2,目の不自由な
sell,1,LR2,…を売る
suddenly,1,LR2,突然，急に
drop,1,LR2,①落ちる　②…を落とす
bought,1,LR2,buyの過去形
away,1,LR2,①はなれて，去って　②[right away]すぐに　③なくなって，消え去って
could,1,LR2,［canの過去形］①【能力・可能】…することができた　②【ていねいな依頼】[Could you …?]…してくださいませんか。　③【仮定法】…できるだろうに
thought,1,LR2,thinkの過去形
rich,1,LR2,金持ちの，裕福な
City Lights,1,LR2,「街の灯」[映画名]
Charlie,1,LR2,チャーリー[男性名]
one day,1,LR2,ある日
flower,1,LR2,花
became,1,LR2,becomeの過去形
become,1,LR2,…になる
important,1,LR2,重要な，大切な
met,1,LR2,meetの過去形
told,1,LR2,tellの過去形
gave,1,LR2,giveの過去形
give,1,LR2,（～に）…を与える，渡す，もたらす
thousand,1,LR2,"1,000（の）"
dollar,1,LR2,ドル
surgery,1,LR2,（外科）手術
police ,1,LR2,警察，警察官
stole,1,LR2,stealの過去形
steal,1,LR2,…を盗む
forgetful,1,LR2,忘れっぽい
anything,1,LR2,①[疑問文で]何か　②［否定文で］何も（…ない）
put,1,LR2,putの過去形
jail,1,LR2,刑務所
eye,1,LR2,目，視力
put,1,LR2,①…を置く，入れる，つける　②…を表現する，書く
several,1,LR2,いくつかの
pass,1,LR2,①（…を）通り過ぎる　②（～に）…を手渡す，…を伝える
without,1,LR2,…なしで［に］
touch,1,LR2,…にさわる，ふれる
remember,1,LR2,（…を）思い出す，覚えている
ask,1,LR2,①（…を［に］）たずねる，質問する　②…に（～を）たのむ
smile,1,LR2,《動》ほほえむ，微笑する / 《名》ほほえみ，微笑
nod,1,LR2,うなずく
get out of,1,LR2,…から出る
thanks to,1,LR2,…のおかげで
out,1,LR2,①なくなって，消えて　②外へ［に］，外出して
again,1,LR2,もう一度，再び，また
face,1,LR2,《動》…に直面する / 《名》顔
out of …,1,LR2,…から（外へ）
sandwich,1,WR,【小】サンドイッチ
hamburger,1,WR,【小】ハンバーガー
fried chicken,1,WR,フライドチキン
French flies,1,WR,【小】フライドポテト
grilled fish,1,WR,【小】焼き魚
mineral water,1,WR,【小】ミネラルウォーター
pie,1,WR,【小】パイ
popcorn,1,WR,【小】ポップコーン
pudding,1,WR,【小】プディング
rice ball,1,WR,【小】おにぎり
grape,1,WR,【小】ブドウ
potato,1,WR,ジャガイモ
tomato,1,WR,トマト
circle,1,WR,…を丸で囲む
star,1,WR,【小】星
carrot,1,WR,ニンジン
onion,1,WR,たまねぎ
cross,1,WR,《動》…を横切る，渡る / 《名》【小】十字形
square,1,WR,《形》正方形の / 《名》【小】正方形
bitter,1,WR,【小】苦い
broccoli,1,WR,【小】ブロッコリー
cabbage,1,WR,【小】キャベツ
cherry,1,WR,【小】さくらんぼ
cucumber,1,WR,【小】キュウリ
diamond,1,WR,【小】ひし形
green pepper,1,WR,【小】ピーマン
lemon,1,WR,【小】レモン
lettuce,1,WR,【小】レタス
melon,1,WR,【小】メロン
mushroom,1,WR,【小】キノコ
peach,1,WR,【小】モモ
pineapple,1,WR,【小】パイナップル
radish,1,WR,【小】ラディッシュ
rectangle,1,WR,【小】長方形
salty,1,WR,【小】塩気のある
strawberry,1,WR,【小】イチゴ
triangle,1,WR,【小】三角形
watermelon,1,WR,【小】スイカ
jump,1,WR,【小】とぶ
ride,1,WR,《動》…に乗る，乗っていく / 《名》（乗り物などに）乗ること
draw,1,WR,【小】（線画）をかく
shopping,1,WR,【小】買い物
cycling,1,WR,【小】サイクリング
skate,1,WR,【小】スケートをする
throw,1,WR,【小】…を投げる
volleyball,1,WR,バレーボール
drama,1,WR,【小】劇
newspaper,1,WR,新聞
calligraphy,1,WR,書道
archery,1,WR,【小】アーチェリー
gymnastics,1,WR,【小】体操
track and field,1,WR,【小】陸上競技
cooking,1,WR,料理，料理法
entrance,1,WR,【小】入口
moral education,1,WR,【小】道徳
principal's office,1,WR,【小】校長室
restroom,1,WR,【小】お手洗い
textbook,1,WR,【小】教科書
dictionary,1,WR,【小】辞書
crayon,1,WR,【小】クレヨン
glue stick,1,WR,【小】スティックのり
graduation ceremony,1,WR,【小】卒業式
pencil case,1,WR,【小】筆箱
school trip,1,WR,【小】修学旅行
scissors,1,WR,【小】はさみ
stapler,1,WR,【小】ホッチキス
swimming meet,1,WR,【小】水泳大会
volunteer day,1,WR,【小】ボランティア・デー
reading,1,WR,【小】読書
Children's Day,1,WR,【小】こどもの日
Dolls' Festival,1,WR,【小】ひなまつり
hiking,1,WR,【小】ハイキング
Star Festival,1,WR,【小】七夕祭り
garbage,1,WR,【小】生ごみ
leave,1,WR,①…を置いていく　②去る，出発する
table,1,WR,【小】テーブル
telephone,1,WR,【小】電話
shirt,1,WR,シャツ
pants,1,WR,ズボン
bat,1,WR,【小】バット
wheelchair,1,WR,車いす
sweater,1,WR,セーター
calender,1,WR,【小】カレンダー
glove,1,WR,【小】（野球などの）グローブ
recorder,1,WR,【小】リコーダー
shorts,1,WR,【小】短パン
violin,1,WR,【小】バイオリン
cow,1,WR,【小】乳牛
tiger,1,WR,【小】トラ
snake,1,WR,【小】ヘビ
horse,1,WR,【小】ウマ
monkey,1,WR,【小】サル
chicken,1,WR,とり肉，チキン
bear,1,WR,クマ
pig,1,WR,【小】ブタ
frog,1,WR,【小】カエル
island,1,WR,島
koala,1,WR,コアラ
gorilla,1,WR,ゴリラ
panda,1,WR,（ジャイアント）パンダ
rainbow,1,WR,【小】にじ
spider,1,WR,【小】クモ
train,1,WR,列車，電車
car,1,WR,車，自動車
taxi,1,WR,【小】タクシー
bicycle,1,WR,【小】自転車
boat,1,WR,ボート
department store,1,WR,デパート
amusement park,1,WR,【小】遊園地
aquarium,1,WR,【小】水族館
castle,1,WR,【小】城
gas station,1,WR,【小】ガソリンスタンド
police station,1,WR,【小】警察署
truck,1,WR,【小】トラック
body,1,WR,体
head,1,WR,頭
ear,1,WR,【小】耳
mouth,1,WR,【小】口
shoulder,1,WR,【小】肩
knee,1,WR,【小】ひざ
toe,1,WR,【小】足の指
farmer,1,WR,農場主
scientist,1,WR,科学者
sleepy,1,WR,【小】眠い
friendly,1,WR,好意的な，親切な
active,1,WR,【小】活動的な
astronaut,1,WR,【小】宇宙飛行士
baker,1,WR,【小】パン焼き職人
comedian,1,WR,【小】コメディアン
fire fighter,1,WR,【小】消防士
flight attendant,1,WR,【小】（飛行機の）客室乗務員
florist,1,WR,【小】生花店（の店主）
pilot,1,WR,【小】パイロット
vet,1,WR,【小】獣医
spell,1,WR,【小】（語）をつづる
sit,1,WR,すわる，すわっている
ago,2,U0-RT,（今から）…前に
arrive,2,U0-RT,到着する
fossil,2,U0-RT,化石
hunting,2,U0-RT,狩り，さがし求めること
found,2,U0-RT,①findの過去分詞　②findの過去形
find,2,U0-RT,①…を見つける，発見する　②…に気がつく，…がわかる
plant,2,U0-RT,植物
dinosaur,2,U0-RT,恐竜
tyrannosaurus,2,U0-RT,ティラノサウルス
arrive at,2,U0-RT,…に着く，到着する
experience,2,U1-扉,《動》…を経験する / 《名》経験，体験
overseas,2,U1-扉,《副》外国へ[で]，海外へ[で] / 《名》外国，国外 / 《形》外国［海外］への，海外の
Singapore,2,U1-扉,シンガポール
golden,2,U1-S1,金色の，すばらしい
holiday,2,U1-S1,休日，休暇
abroad,2,U1-S1,外国に［へ，で］，海外に［へ，で］
aunt,2,U1-S1,おば，おばさん
uncle,2,U1-S1,おじ，おじさん
husband,2,U1-S1,夫
wife,2,U1-S1,妻
"the ""Golden Week"" horidays",2,U1-S1,ゴールデンウィーク
airplane,2,U1-S1,【小】飛行機
be going to,2,U1-S1,…するつもりだ
far,2,U1-S2,遠くに［へ］
will,2,U1-S2,①【単なる未来】…でしょう，…だろう　②【意志】…するつもりだ
seafood,2,U1-S2,シーフード
reservation,2,U1-S2,予約
Merlion Park,2,U1-S2,マーライオン公園
Merlion,2,U1-S2,[the Merlion] マーライオン
you’ll,2,U1-S2,= you will
I’ll,2,U1-S2,= I will
meter,2,U1-RT1,メートル
tall,2,U1-RT1,①［身長・高さを表す名詞のあとに用いて］身長［高さ］が…ある　②背が高い，高い
weigh,2,U1-RT1,…の重さがある
ton,2,U1-RT1,トン
gift,2,U1-RT1,贈り物
cookie,2,U1-RT1,クッキー
Ferris Wheel,2,U1-RT1,観覧車
rode,2,U1-RT2,rideの過去形
scary,2,U1-RT2,恐ろしい，こわい
communicate,2,U1-RT2,連絡する，意思の疎通をする
culture,2,U1-RT2,文化
Singapore Flyer,2,U1-RT2,[the Singapore Flyer] シンガポールフライヤー
Malay,2,U1-RT2,マレー語
Chinese,2,U1-RT2,《名》中国語 / 《形》中国の
Tamil,2,U1-RT2,タミル語
guest,2,LT1,客，泊まり客
clerk,2,LT1,店員，フロント係
air conditioner,2,LT1,エアコン，冷房
certainly,2,LT1,［返事で］承知しました
apologize,2,LT1,謝る，わびる
trouble,2,LT1,困難，面倒，迷惑
right away,2,LT1,すぐに
